Module	Section	Sample Name	Source
FastQC	all_sections	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/HS003-PE-R00150_BC4HRNACXX.SampID_7201_ACTTGA_L006.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/HS003-PE-R00150_BC4HRNACXX.SampID_7196_TAGCTT_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/HS002-PE-R00174_BC6N3UACXX.SampID_11687_GTGAAA_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/HS003-PE-R00150_BC4HRNACXX.SampID_7186_ACTTGA_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/HS002-PE-R00157_AC655TACXX.SampID_10904_ACAGTG_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/HS002-PE-R00106_AC2HFFACXX.SampID_6316_ACTTGA_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/HS002-PE-R00110_BC3YR1ACXX.SampID_6536_ATCACG_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/HS003-PE-R00149_AC4DMMACXX.SampID_7170_ATCACG_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/SampID_26777.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/SampID_26776.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/HS003-PE-R00150_BC4HRNACXX.SampID_7197_ATCACG_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/HS003-PE-R00149_AC4DMMACXX.SampID_7184_TAGCTT_L008.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/SampID_26778.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/HS003-PE-R00150_BC4HRNACXX.SampID_7185_ATCACG_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/HS003-PE-R00149_AC4DMMACXX.SampID_7174_ACTTGA_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/HS002-PE-R00157_AC655TACXX.SampID_10897_AGTTCC_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/HS002-PE-R00157_AC655TACXX.SampID_10902_CGATGT_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/HS002-PE-R00106_AC2HFFACXX.SampID_6312_ATCACG_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/HS002-PE-R00157_AC655TACXX.SampID_10903_TGACCA_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/HS002-PE-R00157_AC655TACXX.SampID_10900_GTCCGC_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/HS003-PE-R00146_BC4HP2ACXX.SampID_6745_TAGCTT_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/HS002-PE-R00157_AC655TACXX.SampID_10896_AGTCAA_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/HS003-PE-R00150_BC4HRNACXX.SampID_7194_ATCACG_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
