Module	Section	Sample Name	Source																					
FastQC	all_sections	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/HS003-PE-R00146_BC4HP2ACXX.CHH6741_ACTTGA_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/HS003-PE-R00196_BC6MM4ACXX.CHH11676_AGTCAA_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/HS003-PE-R00196_BC6MM4ACXX.CHH11678_CCGTCC_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/HS002-PE-R00157_AC655TACXX.CHH10895_CTTGTA_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/HS003-PE-R00146_BC4HP2ACXX.CHH6743_ATCACG_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/HS002-PE-R00106_AC2HFFACXX.CHH6321_TAGCTT_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/HS002-PE-R00157_AC655TACXX.CHH10894_CAGATC_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/HS003-PE-R00146_BC4HP2ACXX.CHH6740_ATCACG_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/HS003-PE-R00146_BC4HP2ACXX.CHH6744_ACTTGA_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/HS003-PE-R00146_BC4HP2ACXX.CHH6738_ACTTGA_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/HS003-PE-R00203_AC7272ACXX.CHH13727_TGACCA_L008.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/HS003-PE-R00146_BC4HP2ACXX.CHH6737_ATCACG_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/HS003-PE-R00203_AC7272ACXX.CHH13726_CGATGT_L008.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/HS003-PE-R00196_BC6MM4ACXX.CHH11677_ATGTCA_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/HS002-PE-R00106_AC2HFFACXX.CHH6320_ACTTGA_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/HS003-PE-R00203_AC7272ACXX.CHH13728_GCCAAT_L008.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/HS002-PE-R00106_AC2HFFACXX.CHH6319_ATCACG_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
FastQC	all_sections	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/HS002-PE-R00157_AC655TACXX.CHH10893_GCCAAT_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip																					
